Pão do coração (trigo),Cereais e Derivados,1050.0 kJ,248.0 kcal,1.2 g,0.3 g,0.2 g,0.5 g,0.4 g,51.0 g,0.0 g,0.0 g,0.0 g,49.1 g,200.0 mg,2.8 g,7.0 g,0.0 g,36.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.36 mg,0.15 mg,3.9 mg,2.5 mg,0.06 mg,0.0 µg,0.0 mg,24.0 µg,1.09 g,80.0 mg,170.0 mg,23.0 mg,91.0 mg,52.0 mg,1.6 mg,1.1 mg
Pão de leite (trigo),Cereais e Derivados,1100.0 kJ,258.0 kcal,1.9 g,0.5 g,0.3 g,0.4 g,0.4 g,51.4 g,0.0 g,0.2 g,2.2 g,48.3 g,1100.0 mg,2.5 g,7.7 g,0.0 g,35.5 g,0.0 g,0.0 mg,82.0 µg,0.0 µg,0.6 µg,0.19 mg,0.31 mg,0.4 mg,6.5 mg,5.0 mg,0.09 mg,0.0 µg,0.0 mg,38.0 µg,1.05 g,440.0 mg,160.0 mg,63.0 mg,120.0 mg,29.0 mg,3.9 mg,0.8 mg
Tosta de trigo simples,Cereais e Derivados,1600.0 kJ,379.0 kcal,3.8 g,0.9 g,0.5 g,1.4 g,1.4 g,72.7 g,0.0 g,0.0 g,0.0 g,70.1 g,1080.0 mg,4.5 g,11.3 g,0.0 g,7.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.13 mg,0.32 mg,7.4 mg,5.0 mg,0.11 mg,0.0 µg,0.0 mg,26.0 µg,0.9 g,430.0 mg,150.0 mg,78.0 mg,180.0 mg,39.0 mg,2.1 mg,1.3 mg
Tosta de trigo integral,Cereais e Derivados,1570.0 kJ,373.0 kcal,5.1 g,1.0 g,0.8 g,2.2 g,2.0 g,62.6 g,0.0 g,0.0 g,0.0 g,59.1 g,1080.0 mg,7.4 g,15.4 g,0.0 g,6.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.2 mg,1.8 mg,10.0 mg,7.0 mg,0.2 mg,0.0 µg,12.0 mg,46.0 µg,2.86 g,430.0 mg,340.0 mg,76.0 mg,290.0 mg,140.0 mg,3.2 mg,3.1 mg
Tosta de trigo sem sal,Cereais e Derivados,1600.0 kJ,379.0 kcal,3.8 g,0.9 g,0.5 g,1.4 g,1.4 g,72.7 g,0.0 g,0.0 g,0.0 g,70.1 g,70.0 mg,4.5 g,11.3 g,0.0 g,6.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.13 mg,0.32 mg,7.4 mg,5.0 mg,0.11 mg,0.0 µg,0.0 mg,26.0 µg,0.93 g,28.0 mg,150.0 mg,78.0 mg,180.0 mg,39.0 mg,2.1 mg,1.3 mg
Gressino,Cereais e Derivados,1670.0 kJ,396.0 kcal,8.7 g,2.5 g,4.9 g,1.2 g,1.0 g,67.0 g,0.0 g,0.0 g,0.0 g,62.7 g,780.0 mg,3.5 g,10.7 g,0.0 g,8.1 g,0.0 g,6.0 mg,0.0 µg,0.0 µg,0.0 µg,1.2 mg,0.4 mg,0.52 mg,7.6 mg,6.0 mg,0.13 mg,0.0 µg,0.0 mg,25.0 µg,2.02 g,310.0 mg,110.0 mg,110.0 mg,180.0 mg,31.0 mg,3.2 mg,0.7 mg
Pão ralado,Cereais e Derivados,1520.0 kJ,359.0 kcal,2.3 g,0.6 g,0.5 g,0.6 g,0.5 g,71.6 g,0.0 g,0.0 g,0.0 g,69.0 g,1080.0 mg,3.4 g,11.2 g,0.0 g,9.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.04 mg,0.24 mg,3.8 mg,1.7 mg,0.06 mg,0.0 µg,0.0 mg,17.0 µg,2.1 g,430.0 mg,160.0 mg,57.0 mg,220.0 mg,40.0 mg,2.9 mg,1.0 mg
Biscoitos de trigo integral tipo Weetabix,Cereais e Derivados,1540.0 kJ,364.0 kcal,2.0 g,0.3 g,0.4 g,0.9 g,0.8 g,71.5 g,0.0 g,2.8 g,0.0 g,65.4 g,920.0 mg,8.5 g,10.7 g,0.0 g,5.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.0 mg,0.7 mg,1.0 mg,12.0 mg,10.0 mg,0.22 mg,0.0 µg,0.0 mg,50.0 µg,1.5 g,370.0 mg,370.0 mg,35.0 mg,290.0 mg,120.0 mg,6.0 mg,2.0 mg
Farelo de trigo tipo All-Bran,Cereais e Derivados,1300.0 kJ,310.0 kcal,3.4 g,0.6 g,0.4 g,1.5 g,1.4 g,39.8 g,0.0 g,11.5 g,0.0 g,25.1 g,3700.0 mg,30.0 g,15.1 g,0.0 g,3.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,2.8 µg,2.2 mg,1.0 mg,1.5 mg,19.0 mg,16.0 mg,1.8 mg,2.0 µg,0.0 mg,250.0 µg,6.5 g,1480.0 mg,900.0 mg,69.0 mg,620.0 mg,370.0 mg,12.0 mg,8.4 mg
Farinha láctea tipo Cerelac (com farinha de trigo),Cereais e Derivados,1760.0 kJ,416.0 kcal,9.0 g,3.9 g,2.1 g,2.1 g,2.1 g,68.0 g,0.0 g,23.1 g,8.9 g,32.2 g,400.0 mg,1.6 g,15.0 g,0.0 g,3.8 g,0.0 g,7.0 mg,309.0 µg,0.0 µg,5.0 µg,3.0 mg,0.8 mg,0.3 mg,7.0 mg,4.0 mg,0.3 mg,0.7 µg,35.0 mg,22.0 µg,2.6 g,160.0 mg,530.0 mg,480.0 mg,380.0 mg,39.0 mg,7.5 mg,1.4 mg
Farinha láctea 5 frutos tipo Cerelac (com farinha de trigo),Cereais e Derivados,1720.0 kJ,408.0 kcal,9.0 g,4.1 g,2.1 g,2.1 g,2.1 g,65.0 g,0.0 g,17.9 g,15.9 g,24.7 g,250.0 mg,3.6 g,15.0 g,0.0 g,4.6 g,0.0 g,7.0 mg,309.0 µg,0.0 µg,5.0 µg,3.0 mg,0.8 mg,0.3 mg,6.0 mg,4.0 mg,0.3 mg,0.7 µg,35.0 mg,22.0 µg,2.8 g,100.0 mg,600.0 mg,420.0 mg,340.0 mg,52.0 mg,7.5 mg,2.0 mg
Farinha láctea maçãs tipo Cerelac (com farinha de trigo),Cereais e Derivados,1740.0 kJ,412.0 kcal,9.0 g,4.2 g,2.0 g,2.0 g,2.0 g,66.0 g,0.0 g,13.9 g,18.3 g,25.0 g,300.0 mg,3.7 g,15.0 g,0.0 g,3.6 g,0.0 g,7.0 mg,309.0 µg,0.0 µg,5.0 µg,3.0 mg,0.8 mg,0.3 mg,6.1 mg,4.0 mg,0.3 mg,0.7 µg,35.0 mg,22.0 µg,2.7 g,120.0 mg,550.0 mg,420.0 mg,340.0 mg,55.0 mg,7.5 mg,1.8 mg
Flocos de arroz,Cereais e Derivados,1610.0 kJ,379.0 kcal,1.5 g,0.3 g,0.5 g,0.4 g,0.4 g,83.4 g,0.0 g,5.8 g,0.0 g,76.4 g,1180.0 mg,2.1 g,7.0 g,0.0 g,4.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.6 mg,0.02 mg,0.04 mg,3.9 mg,2.4 mg,0.07 mg,0.0 µg,0.0 mg,19.0 µg,1.52 g,470.0 mg,160.0 mg,4.0 mg,94.0 mg,25.0 mg,0.4 mg,1.0 mg
Flocos de aveia,Cereais e Derivados,1550.0 kJ,366.0 kcal,5.8 g,1.2 g,3.5 g,0.7 g,0.7 g,61.7 g,0.0 g,0.0 g,0.0 g,58.7 g,10.0 mg,6.7 g,13.5 g,0.0 g,10.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.5 mg,0.27 mg,0.1 mg,5.5 mg,2.4 mg,0.2 mg,0.0 µg,0.0 mg,56.0 µg,1.4 g,4.0 mg,350.0 mg,40.0 mg,220.0 mg,120.0 mg,1.3 mg,4.5 mg
Flocos de cereais e frutos secos tipo Muesli,Cereais e Derivados,1640.0 kJ,388.0 kcal,6.3 g,1.1 g,2.3 g,2.6 g,2.4 g,69.1 g,0.0 g,9.2 g,0.0 g,52.3 g,580.0 mg,6.8 g,10.4 g,0.0 g,5.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,3.2 mg,0.05 mg,0.18 mg,3.3 mg,1.1 mg,1.6 mg,0.0 µg,0.0 mg,130.0 µg,1.67 g,230.0 mg,400.0 mg,16.0 mg,180.0 mg,86.0 mg,1.5 mg,2.0 mg
Flocos de trigo e arroz enriquecidos com vitaminas cálcio e ferro,Cereais e Derivados,1570.0 kJ,372.0 kcal,1.3 g,0.4 g,0.4 g,0.4 g,0.4 g,79.2 g,0.0 g,9.4 g,0.0 g,62.0 g,1500.0 mg,6.5 g,7.5 g,0.0 g,3.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,17.0 mg,2.4 mg,2.7 mg,33.0 mg,31.0 mg,3.4 mg,1.7 µg,102.0 mg,340.0 µg,2.5 g,600.0 mg,280.0 mg,500.0 mg,170.0 mg,50.0 mg,24.0 mg,2.0 mg
Flocos de trigo com figos tipo Nestum,Cereais e Derivados,1570.0 kJ,370.0 kcal,1.5 g,0.3 g,0.2 g,0.6 g,0.6 g,76.3 g,0.0 g,7.4 g,0.0 g,48.3 g,1000.0 mg,7.7 g,9.0 g,0.0 g,2.6 g,0.0 g,0.0 mg,210.0 µg,0.0 µg,6.3 µg,5.0 mg,0.5 mg,0.5 mg,9.1 mg,8.0 mg,0.1 mg,0.0 µg,65.0 mg,19.0 µg,2.9 g,400.0 mg,410.0 mg,140.0 mg,120.0 mg,55.0 mg,15.0 mg,0.8 mg
Flocos de trigo com mel tipo Nestum,Cereais e Derivados,1630.0 kJ,385.0 kcal,1.0 g,0.2 g,0.1 g,0.3 g,0.3 g,84.6 g,0.0 g,15.7 g,0.0 g,55.6 g,75.0 mg,2.4 g,8.2 g,0.0 g,3.1 g,0.0 g,0.0 mg,210.0 µg,0.0 µg,6.3 µg,5.0 mg,0.5 mg,0.51 mg,9.3 mg,8.0 mg,0.11 mg,0.0 µg,65.0 mg,19.0 µg,0.7 g,30.0 mg,120.0 mg,140.0 mg,110.0 mg,28.0 mg,15.0 mg,0.8 mg
Flocos de trigo,Cereais e Derivados,1580.0 kJ,373.0 kcal,2.5 g,0.6 g,0.3 g,0.9 g,0.9 g,69.0 g,0.0 g,0.0 g,0.0 g,62.2 g,28.0 mg,9.3 g,14.0 g,0.0 g,3.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,2.0 mg,0.08 mg,0.15 mg,5.9 mg,4.1 mg,0.17 mg,0.0 µg,0.0 mg,32.0 µg,1.61 g,11.0 mg,410.0 mg,11.0 mg,300.0 mg,140.0 mg,2.4 mg,2.4 mg
Flocos de trigo integral tipo All-Bran Flakes,Cereais e Derivados,1470.0 kJ,349.0 kcal,1.9 g,0.4 g,0.2 g,1.0 g,0.9 g,64.2 g,0.0 g,14.0 g,0.0 g,46.1 g,2280.0 mg,17.3 g,10.2 g,0.0 g,3.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,2.8 µg,2.2 mg,1.0 mg,1.5 mg,18.0 mg,16.0 mg,1.8 mg,0.8 µg,35.0 mg,250.0 µg,3.4 g,910.0 mg,540.0 mg,50.0 mg,450.0 mg,120.0 mg,12.0 mg,2.5 mg
Flocos de milho tipo Corn Flakes,Cereais e Derivados,1580.0 kJ,374.0 kcal,1.1 g,0.3 g,0.4 g,0.3 g,0.3 g,81.1 g,0.0 g,3.4 g,0.0 g,74.9 g,1750.0 mg,3.9 g,7.9 g,0.0 g,2.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,2.8 µg,0.4 mg,0.48 mg,0.9 mg,4.7 mg,3.8 mg,1.8 mg,0.0 µg,0.0 mg,170.0 µg,3.07 g,700.0 mg,100.0 mg,2.0 mg,47.0 mg,14.0 mg,1.0 mg,0.3 mg
Biscoitos argolas,Cereais e Derivados,1900.0 kJ,451.0 kcal,16.5 g,6.2 g,6.4 g,2.9 g,2.7 g,69.7 g,0.0 g,25.6 g,0.0 g,43.8 g,550.0 mg,1.1 g,5.4 g,0.0 g,5.5 g,0.0 g,102.0 mg,182.0 µg,0.0 µg,0.0 µg,2.9 mg,0.12 mg,0.1 mg,1.7 mg,0.6 mg,0.06 mg,0.55 µg,0.0 mg,12.0 µg,1.1 g,220.0 mg,95.0 mg,22.0 mg,79.0 mg,15.0 mg,1.2 mg,0.5 mg
Biscoitos caseiros,Cereais e Derivados,1780.0 kJ,423.0 kcal,11.0 g,4.7 g,3.3 g,1.1 g,1.07 g,73.4 g,0.0 g,31.2 g,0.1 g,41.5 g,220.0 mg,1.9 g,6.7 g,0.0 g,6.4 g,0.0 g,78.0 mg,76.0 µg,4.0 µg,0.3 µg,1.22 mg,0.06 mg,0.08 mg,2.18 mg,0.64 mg,0.12 mg,0.14 µg,0.0 mg,11.0 µg,0.675 g,86.0 mg,110.0 mg,28.0 mg,110.0 mg,27.0 mg,1.1 mg,0.8 mg
Biscoitos limão,Cereais e Derivados,1620.0 kJ,382.0 kcal,4.4 g,1.4 g,1.6 g,0.9 g,0.9 g,77.9 g,0.0 g,23.7 g,0.0 g,53.9 g,130.0 mg,1.8 g,6.7 g,0.0 g,8.7 g,0.0 g,61.0 mg,64.0 µg,0.0 µg,0.0 µg,0.8 mg,0.18 mg,0.14 mg,2.1 mg,0.7 mg,0.09 mg,0.31 µg,0.0 mg,15.0 µg,0.5 g,53.0 mg,120.0 mg,28.0 mg,80.0 mg,25.0 mg,1.2 mg,0.7 mg
Biscoitos línguas de gato,Cereais e Derivados,1600.0 kJ,377.0 kcal,1.8 g,0.7 g,0.6 g,0.3 g,0.3 g,84.1 g,0.0 g,35.5 g,0.0 g,46.6 g,130.0 mg,1.8 g,5.2 g,0.0 g,6.3 g,0.0 g,4.0 mg,14.0 µg,0.0 µg,0.0 µg,0.24 mg,0.28 mg,0.1 mg,1.7 mg,0.6 mg,0.05 mg,0.03 µg,0.0 mg,8.8 µg,0.8 g,52.0 mg,120.0 mg,24.0 mg,85.0 mg,17.0 mg,1.9 mg,0.3 mg
Biscoitos línguas de veado,Cereais e Derivados,1990.0 kJ,474.0 kcal,20.7 g,8.0 g,7.2 g,3.7 g,3.3 g,65.1 g,0.0 g,27.9 g,0.0 g,36.9 g,580.0 mg,1.8 g,5.8 g,0.0 g,5.8 g,0.0 g,86.0 mg,202.0 µg,0.0 µg,0.4 µg,3.6 mg,0.1 mg,0.14 mg,2.2 mg,1.1 mg,0.08 mg,0.31 µg,0.0 mg,14.0 µg,1.2 g,230.0 mg,91.0 mg,37.0 mg,78.0 mg,12.0 mg,1.3 mg,0.7 mg
Biscoitos palitos la Reine,Cereais e Derivados,1610.0 kJ,381.0 kcal,7.2 g,3.4 g,2.3 g,0.7 g,0.6 g,66.6 g,0.0 g,36.5 g,0.0 g,29.9 g,200.0 mg,1.8 g,11.5 g,0.0 g,11.9 g,0.0 g,2.0 mg,81.0 µg,0.0 µg,1.0 µg,1.0 mg,0.08 mg,0.26 mg,2.7 mg,0.3 mg,0.09 mg,1.0 µg,0.0 mg,19.0 µg,1.0 g,82.0 mg,120.0 mg,75.0 mg,120.0 mg,13.0 mg,1.7 mg,1.1 mg
Bolacha água e sal,Cereais e Derivados,1890.0 kJ,450.0 kcal,17.8 g,7.6 g,5.8 g,2.7 g,2.6 g,61.0 g,0.0 g,1.4 g,0.0 g,59.6 g,1380.0 mg,3.2 g,9.8 g,0.0 g,5.3 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.3 mg,0.06 mg,0.81 mg,3.2 mg,1.4 mg,0.06 mg,0.0 µg,0.0 mg,20.0 µg,2.1 g,550.0 mg,290.0 mg,27.0 mg,140.0 mg,19.0 mg,1.4 mg,0.6 mg
Bolacha aveia,Cereais e Derivados,1860.0 kJ,443.0 kcal,18.3 g,8.0 g,5.8 g,3.4 g,3.2 g,57.5 g,0.0 g,1.9 g,0.0 g,54.5 g,3080.0 mg,4.0 g,10.0 g,0.0 g,5.5 g,0.0 g,8.0 mg,0.0 µg,0.0 µg,0.0 µg,2.1 mg,0.32 mg,0.09 mg,3.0 mg,0.7 mg,0.1 mg,0.0 µg,0.0 mg,26.0 µg,4.7 g,1230.0 mg,340.0 mg,54.0 mg,420.0 mg,100.0 mg,4.5 mg,2.3 mg
Bolacha baunilha,Cereais e Derivados,2350.0 kJ,564.0 kcal,36.4 g,15.7 g,11.6 g,6.8 g,6.3 g,55.3 g,0.0 g,29.2 g,0.0 g,24.8 g,140.0 mg,1.0 g,3.2 g,0.0 g,2.7 g,0.0 g,15.0 mg,0.0 µg,0.0 µg,0.0 µg,1.4 mg,0.1 mg,0.13 mg,1.8 mg,1.2 mg,0.03 mg,0.0 µg,0.0 mg,7.0 µg,0.8 g,55.0 mg,160.0 mg,34.0 mg,86.0 mg,22.0 mg,0.8 mg,0.6 mg
Bolacha Belga,Cereais e Derivados,2050.0 kJ,487.0 kcal,19.6 g,9.5 g,5.6 g,2.0 g,1.9 g,70.1 g,0.0 g,27.1 g,0.0 g,41.7 g,140.0 mg,1.0 g,7.1 g,0.0 g,1.1 g,0.0 g,16.0 mg,0.0 µg,0.0 µg,0.0 µg,1.4 mg,0.11 mg,0.16 mg,2.6 mg,1.2 mg,0.06 mg,0.0 µg,0.0 mg,13.0 µg,1.03 g,54.0 mg,170.0 mg,12.0 mg,85.0 mg,26.0 mg,1.0 mg,0.6 mg
Bolacha chocolate,Cereais e Derivados,1970.0 kJ,469.0 kcal,19.8 g,12.4 g,5.6 g,1.3 g,1.3 g,65.4 g,0.0 g,21.8 g,0.0 g,41.4 g,230.0 mg,3.0 g,5.7 g,0.0 g,5.2 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.1 mg,0.04 mg,0.6 mg,3.2 mg,2.0 mg,0.08 mg,0.0 µg,0.0 mg,13.0 µg,0.8 g,92.0 mg,220.0 mg,16.0 mg,80.0 mg,41.0 mg,1.2 mg,0.8 mg
Bolacha Cream cracker,Cereais e Derivados,1860.0 kJ,442.0 kcal,16.2 g,6.9 g,5.3 g,2.4 g,2.4 g,61.6 g,0.0 g,0.0 g,0.0 g,61.6 g,920.0 mg,3.1 g,10.8 g,0.0 g,3.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.3 mg,0.15 mg,0.15 mg,3.1 mg,0.9 mg,0.06 mg,0.0 µg,0.0 mg,14.0 µg,1.79 g,370.0 mg,120.0 mg,28.0 mg,98.0 mg,25.0 mg,1.4 mg,0.6 mg
Bolacha integral (trigo),Cereais e Derivados,1890.0 kJ,450.0 kcal,15.6 g,7.0 g,5.0 g,2.9 g,2.7 g,65.6 g,0.0 g,3.0 g,0.0 g,62.6 g,1580.0 mg,6.0 g,8.8 g,0.0 g,3.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.3 mg,0.22 mg,0.05 mg,4.0 mg,2.4 mg,0.16 mg,0.0 µg,0.0 mg,23.0 µg,1.5 g,630.0 mg,150.0 mg,96.0 mg,150.0 mg,43.0 mg,2.2 mg,1.0 mg
Bolacha manteiga,Cereais e Derivados,2030.0 kJ,483.0 kcal,21.3 g,11.3 g,4.9 g,0.9 g,0.8 g,65.2 g,0.0 g,17.9 g,0.0 g,46.9 g,100.0 mg,3.0 g,6.2 g,0.0 g,3.4 g,0.0 g,81.0 mg,47.0 µg,0.0 µg,0.0 µg,0.5 mg,0.18 mg,0.08 mg,2.2 mg,0.9 mg,0.07 mg,0.0 µg,0.0 mg,9.0 µg,0.89 g,41.0 mg,120.0 mg,32.0 mg,120.0 mg,25.0 mg,1.4 mg,0.7 mg
Bolacha Maria,Cereais e Derivados,1840.0 kJ,436.0 kcal,12.2 g,5.9 g,3.4 g,1.3 g,1.3 g,72.0 g,0.0 g,18.5 g,0.0 g,50.5 g,1050.0 mg,2.1 g,8.4 g,0.0 g,3.9 g,0.0 g,30.0 mg,0.0 µg,0.0 µg,0.0 µg,1.4 mg,0.65 mg,0.45 mg,3.7 mg,1.9 mg,0.06 mg,0.0 µg,0.0 mg,13.0 µg,1.38 g,420.0 mg,160.0 mg,38.0 mg,130.0 mg,28.0 mg,1.1 mg,0.4 mg
Bolacha torrada,Cereais e Derivados,1840.0 kJ,437.0 kcal,14.4 g,7.0 g,4.0 g,1.6 g,1.5 g,68.5 g,0.0 g,20.5 g,0.0 g,48.0 g,350.0 mg,2.1 g,7.3 g,0.0 g,6.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.4 mg,0.45 mg,0.6 mg,3.4 mg,1.9 mg,0.06 mg,0.0 µg,0.0 mg,12.0 µg,1.26 g,140.0 mg,130.0 mg,39.0 mg,110.0 mg,16.0 mg,0.9 mg,0.6 mg
Bolo de arroz,Cereais e Derivados,1700.0 kJ,404.0 kcal,14.8 g,3.9 g,4.0 g,4.1 g,3.9 g,62.7 g,0.0 g,29.3 g,0.0 g,33.0 g,380.0 mg,1.1 g,4.4 g,0.0 g,16.0 g,0.0 g,25.0 mg,192.0 µg,0.0 µg,0.6 µg,0.48 mg,0.06 mg,0.14 mg,1.7 mg,0.4 mg,0.05 mg,0.6 µg,0.0 mg,8.6 µg,1.3 g,150.0 mg,95.0 mg,29.0 mg,90.0 mg,15.0 mg,1.7 mg,0.6 mg
Bola de Berlim sem creme,Cereais e Derivados,1680.0 kJ,402.0 kcal,21.5 g,7.0 g,6.4 g,4.4 g,4.1 g,43.7 g,0.0 g,4.9 g,0.0 g,35.2 g,720.0 mg,3.0 g,6.8 g,0.0 g,24.3 g,0.0 g,30.0 mg,0.0 µg,0.0 µg,0.8 µg,3.9 mg,0.17 mg,0.07 mg,2.3 mg,1.1 mg,0.02 mg,0.0 µg,0.0 mg,19.0 µg,0.7 g,290.0 mg,130.0 mg,35.0 mg,89.0 mg,17.0 mg,1.2 mg,0.3 mg
Bolo de bolacha Maria,Cereais e Derivados,1630.0 kJ,389.0 kcal,20.7 g,11.2 g,5.1 g,1.1 g,0.971 g,46.3 g,0.0 g,25.8 g,0.1 g,19.1 g,780.0 mg,0.8 g,3.9 g,0.0 g,27.5 g,0.0 g,76.0 mg,117.0 µg,9.0 µg,0.2 µg,1.03 mg,0.25 mg,0.2 mg,1.62 mg,0.74 mg,0.04 mg,0.05 µg,0.0 mg,8.1 µg,0.966 g,310.0 mg,73.0 mg,20.0 mg,63.0 mg,12.0 mg,0.6 mg,0.3 mg
Bolo de chocolate,Cereais e Derivados,1930.0 kJ,463.0 kcal,26.4 g,11.1 g,11.3 g,4.7 g,4.3 g,47.0 g,0.0 g,26.5 g,0.0 g,20.2 g,1080.0 mg,3.8 g,7.4 g,0.0 g,12.7 g,0.0 g,125.0 mg,270.0 µg,30.0 µg,2.5 µg,2.7 mg,0.09 mg,0.12 mg,2.5 mg,0.9 mg,0.06 mg,1.0 µg,0.0 mg,11.0 µg,2.5 g,430.0 mg,190.0 mg,75.0 mg,210.0 mg,46.0 mg,1.9 mg,1.2 mg
Bolo de coco,Cereais e Derivados,1890.0 kJ,454.0 kcal,31.0 g,21.5 g,4.2 g,1.3 g,1.2 g,37.8 g,0.0 g,32.0 g,0.0 g,5.1 g,720.0 mg,3.4 g,4.2 g,0.0 g,22.7 g,0.0 g,87.0 mg,7.0 µg,40.0 µg,1.7 µg,2.0 mg,0.04 mg,0.04 mg,1.9 mg,0.4 mg,0.1 mg,0.0 µg,0.0 mg,7.0 µg,0.95 g,290.0 mg,110.0 mg,21.0 mg,87.0 mg,12.0 mg,1.0 mg,0.5 mg
Bolo ferradura,Cereais e Derivados,1480.0 kJ,351.0 kcal,4.1 g,1.4 g,1.2 g,1.0 g,0.929 g,71.6 g,0.0 g,26.1 g,0.0 g,44.8 g,380.0 mg,1.9 g,5.9 g,0.0 g,15.6 g,0.0 g,30.0 mg,28.0 µg,10.0 µg,0.1 µg,0.4 mg,0.06 mg,0.07 mg,2.13 mg,0.81 mg,0.11 mg,0.07 µg,0.0 mg,19.0 µg,0.813 g,150.0 mg,98.0 mg,21.0 mg,130.0 mg,24.0 mg,0.9 mg,0.7 mg
Bolo inglês,Cereais e Derivados,1600.0 kJ,380.0 kcal,13.9 g,6.6 g,4.5 g,1.3 g,1.2 g,57.0 g,0.0 g,17.5 g,0.0 g,19.2 g,550.0 mg,3.2 g,5.1 g,0.0 g,19.5 g,0.0 g,113.0 mg,110.0 µg,150.0 µg,0.4 µg,0.43 mg,0.1 mg,0.1 mg,1.8 mg,0.8 mg,0.12 mg,1.0 µg,0.0 mg,8.0 µg,1.3 g,220.0 mg,230.0 mg,32.0 mg,100.0 mg,16.0 mg,1.5 mg,0.5 mg
Bolo-Rei,Cereais e Derivados,1710.0 kJ,406.0 kcal,14.9 g,5.9 g,3.6 g,3.2 g,2.78 g,57.4 g,0.0 g,13.9 g,0.3 g,40.4 g,780.0 mg,2.1 g,7.9 g,1.0 g,15.2 g,0.0 g,81.0 mg,91.0 µg,12.0 µg,0.3 µg,1.13 mg,0.08 mg,0.1 mg,2.55 mg,0.8 mg,0.14 mg,0.14 µg,0.0 mg,19.0 µg,1.38 g,310.0 mg,140.0 mg,35.0 mg,130.0 mg,38.0 mg,1.3 mg,1.0 mg
Croissant,Cereais e Derivados,1740.0 kJ,416.0 kcal,23.5 g,10.4 g,7.0 g,2.5 g,2.5 g,42.2 g,0.0 g,0.2 g,0.0 g,41.6 g,1100.0 mg,2.6 g,7.6 g,0.0 g,22.7 g,0.0 g,52.0 mg,21.0 µg,0.0 µg,0.1 µg,0.06 mg,0.14 mg,0.1 mg,3.6 mg,2.0 mg,0.08 mg,0.0 µg,0.0 mg,73.0 µg,1.4 g,440.0 mg,120.0 mg,45.0 mg,120.0 mg,30.0 mg,1.8 mg,0.8 mg
Donut,Cereais e Derivados,1670.0 kJ,400.0 kcal,21.7 g,9.6 g,7.5 g,1.8 g,1.7 g,43.0 g,0.0 g,8.3 g,0.1 g,28.4 g,580.0 mg,3.0 g,6.6 g,0.0 g,23.8 g,0.0 g,31.0 mg,180.0 µg,270.0 µg,0.8 µg,1.0 mg,0.18 mg,0.09 mg,2.3 mg,1.1 mg,0.04 mg,0.0 µg,0.0 mg,19.0 µg,1.9 g,230.0 mg,90.0 mg,35.0 mg,95.0 mg,14.0 mg,1.4 mg,0.6 mg
Donut recheado com doce de fruta,Cereais e Derivados,1460.0 kJ,348.0 kcal,14.5 g,6.4 g,5.0 g,1.2 g,1.1 g,47.0 g,0.0 g,6.2 g,0.2 g,28.4 g,450.0 mg,2.5 g,6.0 g,0.0 g,28.0 g,0.0 g,15.0 mg,21.0 µg,20.0 µg,0.2 µg,0.0 mg,0.22 mg,0.07 mg,2.5 mg,1.3 mg,0.06 mg,0.0 µg,0.0 mg,21.0 µg,1.9 g,180.0 mg,110.0 mg,50.0 mg,71.0 mg,16.0 mg,1.4 mg,0.5 mg
Éclair de chocolate,Cereais e Derivados,1570.0 kJ,378.0 kcal,23.8 g,10.3 g,7.6 g,4.5 g,4.1 g,36.5 g,0.0 g,24.7 g,0.8 g,10.8 g,380.0 mg,0.5 g,4.1 g,0.0 g,33.7 g,0.0 g,105.0 mg,210.0 µg,0.0 µg,0.2 µg,1.2 mg,0.06 mg,0.11 mg,2.3 mg,1.3 mg,0.03 mg,0.0 µg,0.0 mg,8.0 µg,1.4 g,150.0 mg,88.0 mg,47.0 mg,73.0 mg,16.0 mg,0.9 mg,0.4 mg
